C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2338.jpg,dataset3\2338.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3581.jpg,dataset3\3581.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5500.jpg,dataset3\5500.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3984.jpg,dataset3\3984.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6126.jpg,dataset3\6126.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7647.jpg,dataset3\7647.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3630.jpg,dataset3\3630.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1374.jpg,dataset3\1374.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2672.jpg,dataset3\2672.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9405.jpg,dataset3\9405.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2152.jpg,dataset3\2152.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5180.jpg,dataset3\5180.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7933.jpg,dataset3\7933.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2304.jpg,dataset3\2304.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2959.jpg,dataset3\2959.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\730.jpg,dataset3\730.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\950.jpg,dataset3\950.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5587.jpg,dataset3\5587.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3875.jpg,dataset3\3875.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6286.jpg,dataset3\6286.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9892.jpg,dataset3\9892.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3964.jpg,dataset3\3964.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5836.jpg,dataset3\5836.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6232.jpg,dataset3\6232.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\871.jpg,dataset3\871.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2432.jpg,dataset3\2432.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2734.jpg,dataset3\2734.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6257.jpg,dataset3\6257.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4825.jpg,dataset3\4825.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7661.jpg,dataset3\7661.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5592.jpg,dataset3\5592.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3923.jpg,dataset3\3923.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8262.jpg,dataset3\8262.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7917.jpg,dataset3\7917.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9226.jpg,dataset3\9226.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\423.jpg,dataset3\423.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7354.jpg,dataset3\7354.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7220.jpg,dataset3\7220.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5763.jpg,dataset3\5763.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\765.jpg,dataset3\765.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2876.jpg,dataset3\2876.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1854.jpg,dataset3\1854.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8117.jpg,dataset3\8117.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7788.jpg,dataset3\7788.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4839.jpg,dataset3\4839.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1860.jpg,dataset3\1860.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1334.jpg,dataset3\1334.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7018.jpg,dataset3\7018.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4858.jpg,dataset3\4858.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4634.jpg,dataset3\4634.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5812.jpg,dataset3\5812.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8242.jpg,dataset3\8242.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9204.jpg,dataset3\9204.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6808.jpg,dataset3\6808.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\487.jpg,dataset3\487.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8296.jpg,dataset3\8296.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3106.jpg,dataset3\3106.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2770.jpg,dataset3\2770.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5465.jpg,dataset3\5465.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2997.jpg,dataset3\2997.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4011.jpg,dataset3\4011.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\350.jpg,dataset3\350.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5151.jpg,dataset3\5151.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8273.jpg,dataset3\8273.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7991.jpg,dataset3\7991.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5176.jpg,dataset3\5176.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1924.jpg,dataset3\1924.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4473.jpg,dataset3\4473.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5153.jpg,dataset3\5153.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1729.jpg,dataset3\1729.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9237.jpg,dataset3\9237.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4955.jpg,dataset3\4955.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2908.jpg,dataset3\2908.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9812.jpg,dataset3\9812.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3363.jpg,dataset3\3363.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8076.jpg,dataset3\8076.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\38.jpg,dataset3\38.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9155.jpg,dataset3\9155.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2274.jpg,dataset3\2274.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6182.jpg,dataset3\6182.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6501.jpg,dataset3\6501.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7977.jpg,dataset3\7977.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\365.jpg,dataset3\365.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2663.jpg,dataset3\2663.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2885.jpg,dataset3\2885.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9434.jpg,dataset3\9434.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\452.jpg,dataset3\452.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2942.jpg,dataset3\2942.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4822.jpg,dataset3\4822.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8260.jpg,dataset3\8260.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8643.jpg,dataset3\8643.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9711.jpg,dataset3\9711.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9923.jpg,dataset3\9923.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\67.jpg,dataset3\67.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3470.jpg,dataset3\3470.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4883.jpg,dataset3\4883.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3769.jpg,dataset3\3769.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5243.jpg,dataset3\5243.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8126.jpg,dataset3\8126.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9201.jpg,dataset3\9201.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\702.jpg,dataset3\702.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1461.jpg,dataset3\1461.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9353.jpg,dataset3\9353.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\425.jpg,dataset3\425.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9514.jpg,dataset3\9514.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\307.jpg,dataset3\307.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\541.jpg,dataset3\541.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\898.jpg,dataset3\898.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7540.jpg,dataset3\7540.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6923.jpg,dataset3\6923.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5996.jpg,dataset3\5996.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5851.jpg,dataset3\5851.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2801.jpg,dataset3\2801.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8765.jpg,dataset3\8765.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4404.jpg,dataset3\4404.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2360.jpg,dataset3\2360.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4579.jpg,dataset3\4579.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7775.jpg,dataset3\7775.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8558.jpg,dataset3\8558.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5280.jpg,dataset3\5280.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6576.jpg,dataset3\6576.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2243.jpg,dataset3\2243.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3227.jpg,dataset3\3227.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7280.jpg,dataset3\7280.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8269.jpg,dataset3\8269.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4324.jpg,dataset3\4324.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\171.jpg,dataset3\171.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5802.jpg,dataset3\5802.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1304.jpg,dataset3\1304.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3942.jpg,dataset3\3942.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7372.jpg,dataset3\7372.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\803.jpg,dataset3\803.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3139.jpg,dataset3\3139.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7439.jpg,dataset3\7439.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7599.jpg,dataset3\7599.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3342.jpg,dataset3\3342.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4948.jpg,dataset3\4948.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2255.jpg,dataset3\2255.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7728.jpg,dataset3\7728.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6272.jpg,dataset3\6272.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3166.jpg,dataset3\3166.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4051.jpg,dataset3\4051.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2545.jpg,dataset3\2545.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6536.jpg,dataset3\6536.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7862.jpg,dataset3\7862.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7834.jpg,dataset3\7834.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8511.jpg,dataset3\8511.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2551.jpg,dataset3\2551.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1540.jpg,dataset3\1540.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6723.jpg,dataset3\6723.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8582.jpg,dataset3\8582.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2092.jpg,dataset3\2092.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2652.jpg,dataset3\2652.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3221.jpg,dataset3\3221.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4377.jpg,dataset3\4377.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2153.jpg,dataset3\2153.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5316.jpg,dataset3\5316.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4240.jpg,dataset3\4240.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\114.jpg,dataset3\114.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9326.jpg,dataset3\9326.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\330.jpg,dataset3\330.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6283.jpg,dataset3\6283.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8291.jpg,dataset3\8291.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5699.jpg,dataset3\5699.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9260.jpg,dataset3\9260.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1246.jpg,dataset3\1246.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3728.jpg,dataset3\3728.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7377.jpg,dataset3\7377.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2804.jpg,dataset3\2804.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8180.jpg,dataset3\8180.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\960.jpg,dataset3\960.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2406.jpg,dataset3\2406.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8887.jpg,dataset3\8887.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5667.jpg,dataset3\5667.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6646.jpg,dataset3\6646.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2183.jpg,dataset3\2183.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3906.jpg,dataset3\3906.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1363.jpg,dataset3\1363.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2378.jpg,dataset3\2378.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2690.jpg,dataset3\2690.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8368.jpg,dataset3\8368.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1404.jpg,dataset3\1404.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1118.jpg,dataset3\1118.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4096.jpg,dataset3\4096.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6284.jpg,dataset3\6284.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3079.jpg,dataset3\3079.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7542.jpg,dataset3\7542.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5792.jpg,dataset3\5792.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9307.jpg,dataset3\9307.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\475.jpg,dataset3\475.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5409.jpg,dataset3\5409.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4626.jpg,dataset3\4626.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8834.jpg,dataset3\8834.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5268.jpg,dataset3\5268.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3434.jpg,dataset3\3434.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2317.jpg,dataset3\2317.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5037.jpg,dataset3\5037.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8199.jpg,dataset3\8199.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9247.jpg,dataset3\9247.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1553.jpg,dataset3\1553.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3074.jpg,dataset3\3074.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\461.jpg,dataset3\461.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2531.jpg,dataset3\2531.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7859.jpg,dataset3\7859.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3804.jpg,dataset3\3804.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7563.jpg,dataset3\7563.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2073.jpg,dataset3\2073.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1614.jpg,dataset3\1614.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9119.jpg,dataset3\9119.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2575.jpg,dataset3\2575.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6851.jpg,dataset3\6851.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6583.jpg,dataset3\6583.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8203.jpg,dataset3\8203.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1459.jpg,dataset3\1459.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1959.jpg,dataset3\1959.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6869.jpg,dataset3\6869.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6620.jpg,dataset3\6620.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4181.jpg,dataset3\4181.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9928.jpg,dataset3\9928.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1761.jpg,dataset3\1761.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6149.jpg,dataset3\6149.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4536.jpg,dataset3\4536.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5155.jpg,dataset3\5155.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6510.jpg,dataset3\6510.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2035.jpg,dataset3\2035.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4575.jpg,dataset3\4575.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\791.jpg,dataset3\791.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1170.jpg,dataset3\1170.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3190.jpg,dataset3\3190.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7522.jpg,dataset3\7522.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5502.jpg,dataset3\5502.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6922.jpg,dataset3\6922.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8740.jpg,dataset3\8740.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4679.jpg,dataset3\4679.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3569.jpg,dataset3\3569.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4915.jpg,dataset3\4915.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8239.jpg,dataset3\8239.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8012.jpg,dataset3\8012.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4978.jpg,dataset3\4978.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8456.jpg,dataset3\8456.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2490.jpg,dataset3\2490.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2242.jpg,dataset3\2242.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8143.jpg,dataset3\8143.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1515.jpg,dataset3\1515.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4493.jpg,dataset3\4493.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6673.jpg,dataset3\6673.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9913.jpg,dataset3\9913.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7554.jpg,dataset3\7554.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7217.jpg,dataset3\7217.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3274.jpg,dataset3\3274.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\712.jpg,dataset3\712.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4372.jpg,dataset3\4372.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3000.jpg,dataset3\3000.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1239.jpg,dataset3\1239.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1827.jpg,dataset3\1827.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7817.jpg,dataset3\7817.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9826.jpg,dataset3\9826.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1470.jpg,dataset3\1470.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2895.jpg,dataset3\2895.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7568.jpg,dataset3\7568.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5950.jpg,dataset3\5950.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9336.jpg,dataset3\9336.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\184.jpg,dataset3\184.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7359.jpg,dataset3\7359.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3407.jpg,dataset3\3407.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1462.jpg,dataset3\1462.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9265.jpg,dataset3\9265.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\774.jpg,dataset3\774.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6381.jpg,dataset3\6381.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9159.jpg,dataset3\9159.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5772.jpg,dataset3\5772.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1771.jpg,dataset3\1771.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2259.jpg,dataset3\2259.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8272.jpg,dataset3\8272.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5036.jpg,dataset3\5036.jpg,dog
