C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9289.jpg,dataset3\9289.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\827.jpg,dataset3\827.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1162.jpg,dataset3\1162.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1392.jpg,dataset3\1392.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1283.jpg,dataset3\1283.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1776.jpg,dataset3\1776.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6807.jpg,dataset3\6807.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8673.jpg,dataset3\8673.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3715.jpg,dataset3\3715.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9937.jpg,dataset3\9937.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8742.jpg,dataset3\8742.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5139.jpg,dataset3\5139.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8980.jpg,dataset3\8980.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8065.jpg,dataset3\8065.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1781.jpg,dataset3\1781.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\552.jpg,dataset3\552.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4758.jpg,dataset3\4758.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7189.jpg,dataset3\7189.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1943.jpg,dataset3\1943.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6754.jpg,dataset3\6754.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6615.jpg,dataset3\6615.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\882.jpg,dataset3\882.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2216.jpg,dataset3\2216.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1761.jpg,dataset3\1761.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2845.jpg,dataset3\2845.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6862.jpg,dataset3\6862.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5146.jpg,dataset3\5146.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8600.jpg,dataset3\8600.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2227.jpg,dataset3\2227.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\688.jpg,dataset3\688.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\556.jpg,dataset3\556.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3734.jpg,dataset3\3734.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8370.jpg,dataset3\8370.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3502.jpg,dataset3\3502.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\642.jpg,dataset3\642.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7559.jpg,dataset3\7559.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7112.jpg,dataset3\7112.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1458.jpg,dataset3\1458.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2579.jpg,dataset3\2579.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5648.jpg,dataset3\5648.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7164.jpg,dataset3\7164.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5387.jpg,dataset3\5387.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9290.jpg,dataset3\9290.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3922.jpg,dataset3\3922.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6140.jpg,dataset3\6140.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9559.jpg,dataset3\9559.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8527.jpg,dataset3\8527.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\300.jpg,dataset3\300.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5924.jpg,dataset3\5924.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1170.jpg,dataset3\1170.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5558.jpg,dataset3\5558.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\773.jpg,dataset3\773.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5641.jpg,dataset3\5641.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7924.jpg,dataset3\7924.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3995.jpg,dataset3\3995.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2239.jpg,dataset3\2239.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1055.jpg,dataset3\1055.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2536.jpg,dataset3\2536.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4303.jpg,dataset3\4303.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8410.jpg,dataset3\8410.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9152.jpg,dataset3\9152.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2541.jpg,dataset3\2541.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3851.jpg,dataset3\3851.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4344.jpg,dataset3\4344.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8554.jpg,dataset3\8554.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\358.jpg,dataset3\358.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4056.jpg,dataset3\4056.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3497.jpg,dataset3\3497.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8151.jpg,dataset3\8151.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3274.jpg,dataset3\3274.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9921.jpg,dataset3\9921.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\818.jpg,dataset3\818.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6769.jpg,dataset3\6769.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7050.jpg,dataset3\7050.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2770.jpg,dataset3\2770.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4197.jpg,dataset3\4197.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4691.jpg,dataset3\4691.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5726.jpg,dataset3\5726.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9628.jpg,dataset3\9628.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\634.jpg,dataset3\634.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7470.jpg,dataset3\7470.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6613.jpg,dataset3\6613.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2785.jpg,dataset3\2785.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1894.jpg,dataset3\1894.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9338.jpg,dataset3\9338.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9141.jpg,dataset3\9141.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6897.jpg,dataset3\6897.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3128.jpg,dataset3\3128.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8316.jpg,dataset3\8316.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6663.jpg,dataset3\6663.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\876.jpg,dataset3\876.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4838.jpg,dataset3\4838.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9033.jpg,dataset3\9033.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1046.jpg,dataset3\1046.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3902.jpg,dataset3\3902.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9548.jpg,dataset3\9548.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9980.jpg,dataset3\9980.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9751.jpg,dataset3\9751.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9358.jpg,dataset3\9358.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9022.jpg,dataset3\9022.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\245.jpg,dataset3\245.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7876.jpg,dataset3\7876.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7901.jpg,dataset3\7901.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2156.jpg,dataset3\2156.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6628.jpg,dataset3\6628.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1977.jpg,dataset3\1977.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1562.jpg,dataset3\1562.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2865.jpg,dataset3\2865.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1658.jpg,dataset3\1658.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\647.jpg,dataset3\647.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2148.jpg,dataset3\2148.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3880.jpg,dataset3\3880.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3223.jpg,dataset3\3223.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1470.jpg,dataset3\1470.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7120.jpg,dataset3\7120.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1990.jpg,dataset3\1990.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1443.jpg,dataset3\1443.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3241.jpg,dataset3\3241.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6695.jpg,dataset3\6695.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6977.jpg,dataset3\6977.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5854.jpg,dataset3\5854.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4834.jpg,dataset3\4834.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2967.jpg,dataset3\2967.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5155.jpg,dataset3\5155.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9332.jpg,dataset3\9332.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5150.jpg,dataset3\5150.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8667.jpg,dataset3\8667.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3935.jpg,dataset3\3935.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4801.jpg,dataset3\4801.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1082.jpg,dataset3\1082.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\485.jpg,dataset3\485.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7407.jpg,dataset3\7407.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\390.jpg,dataset3\390.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1143.jpg,dataset3\1143.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3694.jpg,dataset3\3694.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5392.jpg,dataset3\5392.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5019.jpg,dataset3\5019.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3037.jpg,dataset3\3037.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5474.jpg,dataset3\5474.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4372.jpg,dataset3\4372.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1203.jpg,dataset3\1203.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5509.jpg,dataset3\5509.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4436.jpg,dataset3\4436.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5874.jpg,dataset3\5874.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3044.jpg,dataset3\3044.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9423.jpg,dataset3\9423.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7506.jpg,dataset3\7506.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8979.jpg,dataset3\8979.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6336.jpg,dataset3\6336.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6841.jpg,dataset3\6841.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4903.jpg,dataset3\4903.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5117.jpg,dataset3\5117.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4844.jpg,dataset3\4844.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2076.jpg,dataset3\2076.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7219.jpg,dataset3\7219.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7958.jpg,dataset3\7958.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6624.jpg,dataset3\6624.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3975.jpg,dataset3\3975.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3776.jpg,dataset3\3776.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5037.jpg,dataset3\5037.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9234.jpg,dataset3\9234.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4911.jpg,dataset3\4911.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2945.jpg,dataset3\2945.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2283.jpg,dataset3\2283.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6983.jpg,dataset3\6983.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3984.jpg,dataset3\3984.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7660.jpg,dataset3\7660.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4090.jpg,dataset3\4090.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8794.jpg,dataset3\8794.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\959.jpg,dataset3\959.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8129.jpg,dataset3\8129.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8849.jpg,dataset3\8849.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1873.jpg,dataset3\1873.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7278.jpg,dataset3\7278.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\211.jpg,dataset3\211.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2490.jpg,dataset3\2490.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5669.jpg,dataset3\5669.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4430.jpg,dataset3\4430.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1186.jpg,dataset3\1186.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\577.jpg,dataset3\577.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9010.jpg,dataset3\9010.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9248.jpg,dataset3\9248.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8149.jpg,dataset3\8149.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8987.jpg,dataset3\8987.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7433.jpg,dataset3\7433.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2698.jpg,dataset3\2698.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8902.jpg,dataset3\8902.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6498.jpg,dataset3\6498.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6811.jpg,dataset3\6811.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9607.jpg,dataset3\9607.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5788.jpg,dataset3\5788.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6961.jpg,dataset3\6961.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3306.jpg,dataset3\3306.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7147.jpg,dataset3\7147.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4157.jpg,dataset3\4157.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4380.jpg,dataset3\4380.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\84.jpg,dataset3\84.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4450.jpg,dataset3\4450.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6488.jpg,dataset3\6488.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\820.jpg,dataset3\820.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9438.jpg,dataset3\9438.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4125.jpg,dataset3\4125.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2219.jpg,dataset3\2219.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4548.jpg,dataset3\4548.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5676.jpg,dataset3\5676.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7869.jpg,dataset3\7869.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\860.jpg,dataset3\860.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7085.jpg,dataset3\7085.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4793.jpg,dataset3\4793.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4397.jpg,dataset3\4397.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6242.jpg,dataset3\6242.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2995.jpg,dataset3\2995.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\822.jpg,dataset3\822.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1645.jpg,dataset3\1645.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3472.jpg,dataset3\3472.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\842.jpg,dataset3\842.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8099.jpg,dataset3\8099.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\52.jpg,dataset3\52.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8733.jpg,dataset3\8733.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9950.jpg,dataset3\9950.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8187.jpg,dataset3\8187.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7087.jpg,dataset3\7087.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9329.jpg,dataset3\9329.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6953.jpg,dataset3\6953.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9546.jpg,dataset3\9546.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7199.jpg,dataset3\7199.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6027.jpg,dataset3\6027.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4565.jpg,dataset3\4565.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7021.jpg,dataset3\7021.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3339.jpg,dataset3\3339.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7086.jpg,dataset3\7086.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3288.jpg,dataset3\3288.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1441.jpg,dataset3\1441.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3493.jpg,dataset3\3493.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4769.jpg,dataset3\4769.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3638.jpg,dataset3\3638.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9496.jpg,dataset3\9496.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\729.jpg,dataset3\729.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2508.jpg,dataset3\2508.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6462.jpg,dataset3\6462.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3189.jpg,dataset3\3189.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\167.jpg,dataset3\167.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4148.jpg,dataset3\4148.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3526.jpg,dataset3\3526.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8084.jpg,dataset3\8084.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6806.jpg,dataset3\6806.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6587.jpg,dataset3\6587.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1212.jpg,dataset3\1212.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8802.jpg,dataset3\8802.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2580.jpg,dataset3\2580.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2446.jpg,dataset3\2446.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4097.jpg,dataset3\4097.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\25.jpg,dataset3\25.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2951.jpg,dataset3\2951.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\445.jpg,dataset3\445.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\377.jpg,dataset3\377.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1430.jpg,dataset3\1430.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9843.jpg,dataset3\9843.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8790.jpg,dataset3\8790.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7925.jpg,dataset3\7925.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5891.jpg,dataset3\5891.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5235.jpg,dataset3\5235.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7795.jpg,dataset3\7795.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1555.jpg,dataset3\1555.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4353.jpg,dataset3\4353.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2163.jpg,dataset3\2163.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9570.jpg,dataset3\9570.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2602.jpg,dataset3\2602.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7837.jpg,dataset3\7837.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\650.jpg,dataset3\650.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\443.jpg,dataset3\443.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7492.jpg,dataset3\7492.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9087.jpg,dataset3\9087.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1881.jpg,dataset3\1881.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1460.jpg,dataset3\1460.jpg,dog
