C:\Users\ivan\Desktop\Lab\dataset3\977.jpg,dataset3\977.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4024.jpg,dataset3\4024.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2355.jpg,dataset3\2355.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5139.jpg,dataset3\5139.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6894.jpg,dataset3\6894.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2759.jpg,dataset3\2759.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6838.jpg,dataset3\6838.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8407.jpg,dataset3\8407.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8875.jpg,dataset3\8875.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5727.jpg,dataset3\5727.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2090.jpg,dataset3\2090.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6306.jpg,dataset3\6306.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\760.jpg,dataset3\760.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6109.jpg,dataset3\6109.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\472.jpg,dataset3\472.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5399.jpg,dataset3\5399.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4808.jpg,dataset3\4808.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6219.jpg,dataset3\6219.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2600.jpg,dataset3\2600.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6667.jpg,dataset3\6667.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1069.jpg,dataset3\1069.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8570.jpg,dataset3\8570.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1580.jpg,dataset3\1580.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2354.jpg,dataset3\2354.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2044.jpg,dataset3\2044.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6159.jpg,dataset3\6159.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7267.jpg,dataset3\7267.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6947.jpg,dataset3\6947.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1618.jpg,dataset3\1618.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2594.jpg,dataset3\2594.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4745.jpg,dataset3\4745.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6498.jpg,dataset3\6498.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\130.jpg,dataset3\130.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2435.jpg,dataset3\2435.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\392.jpg,dataset3\392.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\729.jpg,dataset3\729.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8445.jpg,dataset3\8445.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4062.jpg,dataset3\4062.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8557.jpg,dataset3\8557.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7780.jpg,dataset3\7780.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5411.jpg,dataset3\5411.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6826.jpg,dataset3\6826.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5647.jpg,dataset3\5647.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8497.jpg,dataset3\8497.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3895.jpg,dataset3\3895.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7315.jpg,dataset3\7315.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8055.jpg,dataset3\8055.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\601.jpg,dataset3\601.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4637.jpg,dataset3\4637.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3225.jpg,dataset3\3225.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9662.jpg,dataset3\9662.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\900.jpg,dataset3\900.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7802.jpg,dataset3\7802.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9503.jpg,dataset3\9503.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2977.jpg,dataset3\2977.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2059.jpg,dataset3\2059.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\228.jpg,dataset3\228.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9818.jpg,dataset3\9818.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9927.jpg,dataset3\9927.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3461.jpg,dataset3\3461.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\82.jpg,dataset3\82.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8219.jpg,dataset3\8219.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8228.jpg,dataset3\8228.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9391.jpg,dataset3\9391.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\38.jpg,dataset3\38.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5085.jpg,dataset3\5085.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2755.jpg,dataset3\2755.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8429.jpg,dataset3\8429.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2559.jpg,dataset3\2559.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1336.jpg,dataset3\1336.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8160.jpg,dataset3\8160.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1993.jpg,dataset3\1993.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1742.jpg,dataset3\1742.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9392.jpg,dataset3\9392.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\933.jpg,dataset3\933.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9099.jpg,dataset3\9099.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3435.jpg,dataset3\3435.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4904.jpg,dataset3\4904.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\836.jpg,dataset3\836.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\514.jpg,dataset3\514.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1027.jpg,dataset3\1027.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9599.jpg,dataset3\9599.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3603.jpg,dataset3\3603.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1256.jpg,dataset3\1256.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9682.jpg,dataset3\9682.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6687.jpg,dataset3\6687.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5462.jpg,dataset3\5462.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7377.jpg,dataset3\7377.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7256.jpg,dataset3\7256.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4285.jpg,dataset3\4285.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3565.jpg,dataset3\3565.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8197.jpg,dataset3\8197.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7658.jpg,dataset3\7658.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1154.jpg,dataset3\1154.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\536.jpg,dataset3\536.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7263.jpg,dataset3\7263.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9283.jpg,dataset3\9283.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8721.jpg,dataset3\8721.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5302.jpg,dataset3\5302.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3512.jpg,dataset3\3512.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\410.jpg,dataset3\410.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4731.jpg,dataset3\4731.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2087.jpg,dataset3\2087.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4493.jpg,dataset3\4493.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1352.jpg,dataset3\1352.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9206.jpg,dataset3\9206.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5221.jpg,dataset3\5221.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9809.jpg,dataset3\9809.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7697.jpg,dataset3\7697.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1311.jpg,dataset3\1311.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5861.jpg,dataset3\5861.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\494.jpg,dataset3\494.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4426.jpg,dataset3\4426.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\943.jpg,dataset3\943.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\683.jpg,dataset3\683.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2437.jpg,dataset3\2437.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9917.jpg,dataset3\9917.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4296.jpg,dataset3\4296.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3769.jpg,dataset3\3769.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1885.jpg,dataset3\1885.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7379.jpg,dataset3\7379.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8284.jpg,dataset3\8284.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4381.jpg,dataset3\4381.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4684.jpg,dataset3\4684.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5310.jpg,dataset3\5310.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9374.jpg,dataset3\9374.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\581.jpg,dataset3\581.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\688.jpg,dataset3\688.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9932.jpg,dataset3\9932.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1962.jpg,dataset3\1962.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2788.jpg,dataset3\2788.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\400.jpg,dataset3\400.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8971.jpg,dataset3\8971.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2151.jpg,dataset3\2151.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6071.jpg,dataset3\6071.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1283.jpg,dataset3\1283.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8605.jpg,dataset3\8605.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8700.jpg,dataset3\8700.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8378.jpg,dataset3\8378.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6141.jpg,dataset3\6141.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7103.jpg,dataset3\7103.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2392.jpg,dataset3\2392.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5275.jpg,dataset3\5275.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2002.jpg,dataset3\2002.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6744.jpg,dataset3\6744.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4309.jpg,dataset3\4309.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8779.jpg,dataset3\8779.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9425.jpg,dataset3\9425.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\54.jpg,dataset3\54.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8548.jpg,dataset3\8548.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1578.jpg,dataset3\1578.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1022.jpg,dataset3\1022.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5686.jpg,dataset3\5686.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1987.jpg,dataset3\1987.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5413.jpg,dataset3\5413.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1608.jpg,dataset3\1608.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5539.jpg,dataset3\5539.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8275.jpg,dataset3\8275.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4661.jpg,dataset3\4661.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1082.jpg,dataset3\1082.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5979.jpg,dataset3\5979.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7573.jpg,dataset3\7573.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4194.jpg,dataset3\4194.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\384.jpg,dataset3\384.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6255.jpg,dataset3\6255.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8716.jpg,dataset3\8716.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3592.jpg,dataset3\3592.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7231.jpg,dataset3\7231.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3381.jpg,dataset3\3381.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1292.jpg,dataset3\1292.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1567.jpg,dataset3\1567.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1526.jpg,dataset3\1526.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6733.jpg,dataset3\6733.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4315.jpg,dataset3\4315.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7740.jpg,dataset3\7740.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1223.jpg,dataset3\1223.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9770.jpg,dataset3\9770.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\473.jpg,dataset3\473.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1465.jpg,dataset3\1465.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5233.jpg,dataset3\5233.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9449.jpg,dataset3\9449.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\532.jpg,dataset3\532.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9587.jpg,dataset3\9587.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7958.jpg,dataset3\7958.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9542.jpg,dataset3\9542.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1643.jpg,dataset3\1643.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9142.jpg,dataset3\9142.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7602.jpg,dataset3\7602.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2625.jpg,dataset3\2625.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5251.jpg,dataset3\5251.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4014.jpg,dataset3\4014.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1008.jpg,dataset3\1008.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5981.jpg,dataset3\5981.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8014.jpg,dataset3\8014.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6285.jpg,dataset3\6285.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8264.jpg,dataset3\8264.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\401.jpg,dataset3\401.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2235.jpg,dataset3\2235.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\391.jpg,dataset3\391.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5095.jpg,dataset3\5095.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8513.jpg,dataset3\8513.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4712.jpg,dataset3\4712.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\81.jpg,dataset3\81.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5329.jpg,dataset3\5329.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3469.jpg,dataset3\3469.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3993.jpg,dataset3\3993.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8314.jpg,dataset3\8314.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\857.jpg,dataset3\857.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4891.jpg,dataset3\4891.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8077.jpg,dataset3\8077.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4310.jpg,dataset3\4310.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\73.jpg,dataset3\73.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5461.jpg,dataset3\5461.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5875.jpg,dataset3\5875.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1257.jpg,dataset3\1257.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1577.jpg,dataset3\1577.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9721.jpg,dataset3\9721.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8269.jpg,dataset3\8269.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2879.jpg,dataset3\2879.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2050.jpg,dataset3\2050.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2457.jpg,dataset3\2457.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2397.jpg,dataset3\2397.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7030.jpg,dataset3\7030.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9943.jpg,dataset3\9943.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9207.jpg,dataset3\9207.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\858.jpg,dataset3\858.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9272.jpg,dataset3\9272.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5936.jpg,dataset3\5936.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9563.jpg,dataset3\9563.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8171.jpg,dataset3\8171.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9095.jpg,dataset3\9095.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7823.jpg,dataset3\7823.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7142.jpg,dataset3\7142.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7403.jpg,dataset3\7403.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\629.jpg,dataset3\629.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2976.jpg,dataset3\2976.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9288.jpg,dataset3\9288.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5691.jpg,dataset3\5691.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6156.jpg,dataset3\6156.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5616.jpg,dataset3\5616.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1019.jpg,dataset3\1019.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8204.jpg,dataset3\8204.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\257.jpg,dataset3\257.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8537.jpg,dataset3\8537.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9571.jpg,dataset3\9571.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1952.jpg,dataset3\1952.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9724.jpg,dataset3\9724.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1933.jpg,dataset3\1933.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6430.jpg,dataset3\6430.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1070.jpg,dataset3\1070.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\714.jpg,dataset3\714.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7618.jpg,dataset3\7618.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8075.jpg,dataset3\8075.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4030.jpg,dataset3\4030.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7870.jpg,dataset3\7870.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\420.jpg,dataset3\420.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8200.jpg,dataset3\8200.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7358.jpg,dataset3\7358.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5237.jpg,dataset3\5237.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7841.jpg,dataset3\7841.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6985.jpg,dataset3\6985.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\316.jpg,dataset3\316.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8624.jpg,dataset3\8624.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4598.jpg,dataset3\4598.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1372.jpg,dataset3\1372.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1263.jpg,dataset3\1263.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1116.jpg,dataset3\1116.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1356.jpg,dataset3\1356.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1033.jpg,dataset3\1033.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5239.jpg,dataset3\5239.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9080.jpg,dataset3\9080.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7513.jpg,dataset3\7513.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9531.jpg,dataset3\9531.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5033.jpg,dataset3\5033.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1817.jpg,dataset3\1817.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9452.jpg,dataset3\9452.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8395.jpg,dataset3\8395.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2426.jpg,dataset3\2426.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6082.jpg,dataset3\6082.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1732.jpg,dataset3\1732.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5804.jpg,dataset3\5804.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7132.jpg,dataset3\7132.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7795.jpg,dataset3\7795.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2536.jpg,dataset3\2536.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7727.jpg,dataset3\7727.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3240.jpg,dataset3\3240.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2632.jpg,dataset3\2632.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3327.jpg,dataset3\3327.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4428.jpg,dataset3\4428.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1770.jpg,dataset3\1770.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4195.jpg,dataset3\4195.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8428.jpg,dataset3\8428.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9877.jpg,dataset3\9877.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5410.jpg,dataset3\5410.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7242.jpg,dataset3\7242.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7646.jpg,dataset3\7646.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6611.jpg,dataset3\6611.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9678.jpg,dataset3\9678.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7068.jpg,dataset3\7068.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6374.jpg,dataset3\6374.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7341.jpg,dataset3\7341.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8102.jpg,dataset3\8102.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6768.jpg,dataset3\6768.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4685.jpg,dataset3\4685.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1460.jpg,dataset3\1460.jpg,dog
