C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7900.jpg,dataset3\7900.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2076.jpg,dataset3\2076.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8813.jpg,dataset3\8813.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2548.jpg,dataset3\2548.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5225.jpg,dataset3\5225.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7281.jpg,dataset3\7281.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8717.jpg,dataset3\8717.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4861.jpg,dataset3\4861.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3426.jpg,dataset3\3426.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3462.jpg,dataset3\3462.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6034.jpg,dataset3\6034.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8355.jpg,dataset3\8355.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6174.jpg,dataset3\6174.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7001.jpg,dataset3\7001.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7877.jpg,dataset3\7877.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4518.jpg,dataset3\4518.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\673.jpg,dataset3\673.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7448.jpg,dataset3\7448.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7832.jpg,dataset3\7832.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1854.jpg,dataset3\1854.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6721.jpg,dataset3\6721.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8290.jpg,dataset3\8290.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1751.jpg,dataset3\1751.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3345.jpg,dataset3\3345.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\105.jpg,dataset3\105.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8415.jpg,dataset3\8415.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6365.jpg,dataset3\6365.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4224.jpg,dataset3\4224.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5031.jpg,dataset3\5031.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6031.jpg,dataset3\6031.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1521.jpg,dataset3\1521.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2554.jpg,dataset3\2554.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3005.jpg,dataset3\3005.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3698.jpg,dataset3\3698.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5885.jpg,dataset3\5885.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8532.jpg,dataset3\8532.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5056.jpg,dataset3\5056.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4273.jpg,dataset3\4273.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6210.jpg,dataset3\6210.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7537.jpg,dataset3\7537.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2550.jpg,dataset3\2550.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7194.jpg,dataset3\7194.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5456.jpg,dataset3\5456.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5201.jpg,dataset3\5201.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4640.jpg,dataset3\4640.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\780.jpg,dataset3\780.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8252.jpg,dataset3\8252.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5228.jpg,dataset3\5228.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2679.jpg,dataset3\2679.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1141.jpg,dataset3\1141.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6466.jpg,dataset3\6466.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7343.jpg,dataset3\7343.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5760.jpg,dataset3\5760.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3797.jpg,dataset3\3797.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2713.jpg,dataset3\2713.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3934.jpg,dataset3\3934.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1889.jpg,dataset3\1889.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3800.jpg,dataset3\3800.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1097.jpg,dataset3\1097.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5705.jpg,dataset3\5705.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4374.jpg,dataset3\4374.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\571.jpg,dataset3\571.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8426.jpg,dataset3\8426.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8442.jpg,dataset3\8442.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8708.jpg,dataset3\8708.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5082.jpg,dataset3\5082.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1385.jpg,dataset3\1385.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9605.jpg,dataset3\9605.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5601.jpg,dataset3\5601.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4911.jpg,dataset3\4911.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9979.jpg,dataset3\9979.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\642.jpg,dataset3\642.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\79.jpg,dataset3\79.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1911.jpg,dataset3\1911.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2191.jpg,dataset3\2191.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8794.jpg,dataset3\8794.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\708.jpg,dataset3\708.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3261.jpg,dataset3\3261.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5022.jpg,dataset3\5022.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1640.jpg,dataset3\1640.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3567.jpg,dataset3\3567.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\455.jpg,dataset3\455.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1872.jpg,dataset3\1872.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6459.jpg,dataset3\6459.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5856.jpg,dataset3\5856.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3042.jpg,dataset3\3042.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6645.jpg,dataset3\6645.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5641.jpg,dataset3\5641.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1656.jpg,dataset3\1656.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1272.jpg,dataset3\1272.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3252.jpg,dataset3\3252.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9913.jpg,dataset3\9913.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3210.jpg,dataset3\3210.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4306.jpg,dataset3\4306.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3967.jpg,dataset3\3967.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1932.jpg,dataset3\1932.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2377.jpg,dataset3\2377.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4110.jpg,dataset3\4110.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5568.jpg,dataset3\5568.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3231.jpg,dataset3\3231.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5455.jpg,dataset3\5455.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3590.jpg,dataset3\3590.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6006.jpg,dataset3\6006.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8205.jpg,dataset3\8205.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8730.jpg,dataset3\8730.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9.jpg,dataset3\9.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\845.jpg,dataset3\845.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5549.jpg,dataset3\5549.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\417.jpg,dataset3\417.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1018.jpg,dataset3\1018.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2322.jpg,dataset3\2322.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2870.jpg,dataset3\2870.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9798.jpg,dataset3\9798.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3596.jpg,dataset3\3596.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1095.jpg,dataset3\1095.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7106.jpg,dataset3\7106.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3262.jpg,dataset3\3262.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6590.jpg,dataset3\6590.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4833.jpg,dataset3\4833.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4559.jpg,dataset3\4559.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9562.jpg,dataset3\9562.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4121.jpg,dataset3\4121.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8571.jpg,dataset3\8571.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5740.jpg,dataset3\5740.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7218.jpg,dataset3\7218.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2630.jpg,dataset3\2630.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\509.jpg,dataset3\509.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1183.jpg,dataset3\1183.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7997.jpg,dataset3\7997.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4574.jpg,dataset3\4574.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3299.jpg,dataset3\3299.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4727.jpg,dataset3\4727.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2229.jpg,dataset3\2229.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4197.jpg,dataset3\4197.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\29.jpg,dataset3\29.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9411.jpg,dataset3\9411.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1052.jpg,dataset3\1052.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3037.jpg,dataset3\3037.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2924.jpg,dataset3\2924.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1782.jpg,dataset3\1782.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5718.jpg,dataset3\5718.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9888.jpg,dataset3\9888.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6710.jpg,dataset3\6710.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8652.jpg,dataset3\8652.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1904.jpg,dataset3\1904.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\698.jpg,dataset3\698.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5685.jpg,dataset3\5685.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2578.jpg,dataset3\2578.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\806.jpg,dataset3\806.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4204.jpg,dataset3\4204.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5086.jpg,dataset3\5086.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\250.jpg,dataset3\250.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9119.jpg,dataset3\9119.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5626.jpg,dataset3\5626.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4037.jpg,dataset3\4037.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7260.jpg,dataset3\7260.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3564.jpg,dataset3\3564.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\906.jpg,dataset3\906.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2435.jpg,dataset3\2435.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\168.jpg,dataset3\168.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2498.jpg,dataset3\2498.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1304.jpg,dataset3\1304.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8322.jpg,dataset3\8322.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9108.jpg,dataset3\9108.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5946.jpg,dataset3\5946.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2463.jpg,dataset3\2463.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1121.jpg,dataset3\1121.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5220.jpg,dataset3\5220.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3508.jpg,dataset3\3508.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8398.jpg,dataset3\8398.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6704.jpg,dataset3\6704.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3496.jpg,dataset3\3496.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8825.jpg,dataset3\8825.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8294.jpg,dataset3\8294.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3543.jpg,dataset3\3543.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5637.jpg,dataset3\5637.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8407.jpg,dataset3\8407.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3889.jpg,dataset3\3889.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6708.jpg,dataset3\6708.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8641.jpg,dataset3\8641.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8266.jpg,dataset3\8266.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3317.jpg,dataset3\3317.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6465.jpg,dataset3\6465.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9819.jpg,dataset3\9819.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6121.jpg,dataset3\6121.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5939.jpg,dataset3\5939.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1281.jpg,dataset3\1281.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8118.jpg,dataset3\8118.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6068.jpg,dataset3\6068.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6028.jpg,dataset3\6028.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4672.jpg,dataset3\4672.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2743.jpg,dataset3\2743.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1489.jpg,dataset3\1489.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5552.jpg,dataset3\5552.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4482.jpg,dataset3\4482.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4636.jpg,dataset3\4636.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1571.jpg,dataset3\1571.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3525.jpg,dataset3\3525.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3383.jpg,dataset3\3383.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9481.jpg,dataset3\9481.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3759.jpg,dataset3\3759.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4282.jpg,dataset3\4282.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4848.jpg,dataset3\4848.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1170.jpg,dataset3\1170.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5430.jpg,dataset3\5430.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5487.jpg,dataset3\5487.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5230.jpg,dataset3\5230.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\701.jpg,dataset3\701.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5707.jpg,dataset3\5707.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4665.jpg,dataset3\4665.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7609.jpg,dataset3\7609.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3500.jpg,dataset3\3500.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8761.jpg,dataset3\8761.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4805.jpg,dataset3\4805.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2271.jpg,dataset3\2271.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5800.jpg,dataset3\5800.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6848.jpg,dataset3\6848.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7521.jpg,dataset3\7521.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1731.jpg,dataset3\1731.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7760.jpg,dataset3\7760.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\915.jpg,dataset3\915.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6871.jpg,dataset3\6871.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1295.jpg,dataset3\1295.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8249.jpg,dataset3\8249.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\582.jpg,dataset3\582.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8.jpg,dataset3\8.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\339.jpg,dataset3\339.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7406.jpg,dataset3\7406.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9321.jpg,dataset3\9321.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6823.jpg,dataset3\6823.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4884.jpg,dataset3\4884.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4963.jpg,dataset3\4963.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8424.jpg,dataset3\8424.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6723.jpg,dataset3\6723.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6967.jpg,dataset3\6967.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8023.jpg,dataset3\8023.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2827.jpg,dataset3\2827.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3962.jpg,dataset3\3962.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7152.jpg,dataset3\7152.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6894.jpg,dataset3\6894.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7719.jpg,dataset3\7719.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9263.jpg,dataset3\9263.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5140.jpg,dataset3\5140.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7176.jpg,dataset3\7176.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3552.jpg,dataset3\3552.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1983.jpg,dataset3\1983.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1197.jpg,dataset3\1197.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9128.jpg,dataset3\9128.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6374.jpg,dataset3\6374.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9242.jpg,dataset3\9242.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5679.jpg,dataset3\5679.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1876.jpg,dataset3\1876.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8831.jpg,dataset3\8831.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\826.jpg,dataset3\826.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\0.jpg,dataset3\0.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4668.jpg,dataset3\4668.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3731.jpg,dataset3\3731.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6916.jpg,dataset3\6916.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9726.jpg,dataset3\9726.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8116.jpg,dataset3\8116.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\616.jpg,dataset3\616.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6150.jpg,dataset3\6150.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3887.jpg,dataset3\3887.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9910.jpg,dataset3\9910.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7912.jpg,dataset3\7912.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\925.jpg,dataset3\925.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2437.jpg,dataset3\2437.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9070.jpg,dataset3\9070.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6189.jpg,dataset3\6189.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3753.jpg,dataset3\3753.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\921.jpg,dataset3\921.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7401.jpg,dataset3\7401.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3044.jpg,dataset3\3044.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2673.jpg,dataset3\2673.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\204.jpg,dataset3\204.jpg,dog
